dTrue	dFalse	qualité_test	qualité_train	référence
0.6395256	0.3506986	
0.64097315	0.3528983	
0.64237934	0.3550352	
0.6417699	0.35362303	
0.64117736	0.35225016	
0.6413925	0.35210338	
0.6416019	0.35196057	
0.64313644	0.35246795	
0.6446306	0.352962	
0.64458567	0.35182253	
0.64454186	0.35071227	
0.645139	0.35147724	
0.64572114	0.35222316	
0.6454442	0.35196522	
0.6451741	0.3517136	
0.64569443	0.35228842	
0.64620245	0.35284954	
0.64583266	0.3525102	
0.64547145	0.35217878	
0.6457033	0.3527348	
0.64592993	0.3532782	
0.644748	0.3529307	
0.64359224	0.35259092	
0.64403313	0.35297373	
0.64446443	0.3533482	
0.6445618	0.35328895	
0.64465714	0.35323098	
0.6431312	0.35305634	
0.6416369	0.35288528	
0.642661	0.35414186	
0.64366406	0.3553728	
0.64214504	0.35420382	
0.64065635	0.35305822	
0.7968813	0.48663455	
0.7968813	0.48663455	
0.68353206	0.38606194	
0.62685746	0.33577564	
0.6587001	0.3655274	
0.67992854	0.38536188	
0.67337835	0.3678977	
0.6684656	0.35479957	
0.6618288	0.35081774	
0.6565194	0.34763226	
0.6606853	0.3546275	
0.66415685	0.36045682	
0.6623081	0.35640293	
0.6607235	0.3529282	
0.6574597	0.3537787	
0.65460396	0.35452288	
0.65310204	0.354727	
0.651767	0.3549084	
0.6479696	0.35910144	
0.64455193	0.36287516	
0.64274544	0.3625886	
0.64110315	0.36232808	
0.6404679	0.3627212	
0.6398856	0.36308154	
0.6419407	0.36595684	
0.64383763	0.36861098	
0.63931924	0.3651419	
0.6351236	0.36192062	
0.638258	0.36352924	
0.64118344	0.36503062	
0.64178354	0.36604747	
0.64234626	0.3670008	
0.63885176	0.3638192	
0.6355628	0.3608248	
0.63687354	0.36488554	
0.6381114	0.3687207	
0.6378907	0.3674327	
0.63768154	0.36621252	
0.63711464	0.36540455	
0.63657606	0.364637	
0.63713735	0.36562225	
0.63767195	0.3665606	
0.63719904	0.36637592	
0.63674766	0.3661996	
0.6367125	0.36609185	
0.6366789	0.36598873	
0.6364944	0.36562404	
0.63631755	0.36527452	
0.63800347	0.3647944	
0.639622	0.3643335	
0.6395422	0.36334372	
0.6394656	0.36239198	
0.6395798	0.3620924	
0.63968974	0.3618039	
0.6403791	0.36107987	
0.6410438	0.3603816	
0.64096564	0.3594082	
0.6408902	0.35846835	
0.64089656	0.35755256	
0.6409027	0.35666725	
0.6423406	0.35818532	
0.64373213	0.3596544	
0.6418913	0.35785982	
0.640108	0.3561213	
0.6411979	0.35799453	
0.6422548	0.35981098	
0.6409944	0.35831657	
0.63977116	0.35686612	
0.64074504	0.35797557	
0.641691	0.3590533	
0.6421506	0.35862342	
0.6425973	0.35820556	
0.6417273	0.3568986	
0.6408809	0.35562697	
0.64185894	0.35782748	
0.64281124	0.35997006	
0.6405424	0.3582452	
0.6383317	0.35656458	
0.64049166	0.3586898	
0.6425977	0.36076194	
0.64122605	0.35891077	
0.6398878	0.35710475	
0.641594	0.3587487	
0.6432595	0.36035353	
0.6414294	0.3588364	
0.63964194	0.35735458	
0.6408285	0.3584432	
0.64198804	0.35950708	
0.64145404	0.35846618	
0.6409319	0.3574484	
0.6412165	0.35782817	
0.6414949	0.35819966	
0.6412539	0.35844627	
0.641018	0.3586876	
0.6405962	0.35843372	
0.6401832	0.35818514	
0.6406453	0.35849413	
0.641098	0.3587968	
0.64149576	0.3580755	
0.6418856	0.35736862	
0.68880385	0.31452006	
0.68880385	0.31452006	
0.68207026	0.31208542	
0.6787035	0.31086808	
0.67280066	0.32018805	
0.66886544	0.32640135	
0.66802686	0.33468062	
0.667398	0.34089005	
0.66151077	0.33314118	
0.65680104	0.32694206	
0.65653986	0.3318411	
0.6563222	0.33592367	
0.65215266	0.33863318	
0.64857876	0.3409556	
0.6520718	0.34486327	
0.6551281	0.34828246	
0.64676565	0.34446615	
0.63933235	0.34107387	
0.6446652	0.3480591	
0.6494647	0.3543458	
0.6403847	0.34932885	
0.6321301	0.34476802	
0.63908064	0.35285684	
0.6454521	0.36027166	
0.63887155	0.35349324	
0.6327972	0.34723622	
0.64039314	0.35639346	
0.6474466	0.36489657	
0.6422674	0.35914847	
0.6374336	0.3537836	
0.6369572	0.35410446	
0.63651067	0.35440528	
0.63729	0.3566611	
0.63802344	0.35878423	
0.6374736	0.35982502	
0.63695425	0.360808	
0.6350273	0.35943455	
0.6332018	0.35813338	
0.63490206	0.36120582	
0.6365173	0.36412463	
0.6324306	0.3602073	
0.62853855	0.35647652	
0.632198	0.3615482	
0.6356911	0.3663893	
0.63148993	0.36293614	
0.62747145	0.35963312	
0.6299505	0.3618277	
0.6323263	0.3639308	
0.6314321	0.3628528	
0.63057375	0.36181793	
0.63067603	0.3618001	
0.63077444	0.36178297	
0.63173836	0.36269617	
0.6326665	0.36357555	
0.63139796	0.36308485	
0.6301745	0.36261177	
0.6302365	0.3628533	
0.63029635	0.3630865	
0.6297272	0.36385807	
0.629177	0.36460394	
0.6297146	0.3644312	
0.6302349	0.36426404	
0.6306666	0.36395302	
0.6310849	0.36365175	
0.63145185	0.36349365	
0.6318076	0.36334032	
0.63092756	0.362954	
0.6300734	0.36257902	
0.6319254	0.3630558	
0.63372445	0.36351895	
0.63281906	0.36236092	
0.6319387	0.36123508	
0.6329025	0.36182222	
0.6338402	0.36239347	
0.63399607	0.36161187	
0.6341478	0.3608509	
0.6349374	0.36107537	
0.63570666	0.3612941	
0.6355156	0.3605648	
0.63532925	0.35985368	
0.63618815	0.36063632	
0.6370261	0.36139986	
0.63629663	0.36036015	
0.6355846	0.35934517	
0.63687915	0.35983977	
0.6381436	0.36032286	
0.63721865	0.35932148	
0.63631475	0.3583429	
0.6364815	0.35869995	
0.63664466	0.3590491	
0.63684464	0.359412	
0.63704026	0.35976705	
0.6368284	0.35945532	
0.6366211	0.35915023	
0.6367375	0.35942146	
0.6368515	0.3596871	
0.63661486	0.35913357	
0.6363831	0.35859135	
0.63522035	0.35896423	
0.6340808	0.35932967	
0.6532149	0.3869903	
0.6532149	0.3869903	
0.65007454	0.36624268	
0.6485044	0.35586888	
0.6540698	0.34950092	
0.6577801	0.3452556	
0.6551293	0.35652694	
0.65314126	0.36498046	
0.6380745	0.35667527	
0.6260211	0.35003114	
0.6354655	0.36883494	
0.6433358	0.38450477	
0.63369083	0.3699221	
0.6254237	0.35742265	
0.6320924	0.36412	
0.63792765	0.36998016	
0.64121014	0.36473203	
0.64412796	0.36006704	
0.6423774	0.3591379	
0.6408019	0.35830164	
0.64306825	0.35854992	
0.6451286	0.35877562	
0.64564574	0.356131	
0.6461197	0.3537067	
0.6473421	0.35248852	
0.64847034	0.35136408	
0.65059406	0.3525869	
0.6525661	0.35372236	
0.6502871	0.35123914	
0.64816004	0.34892145	
0.6504838	0.35105532	
0.6526623	0.3530558	
0.64950275	0.35087633	
0.646529	0.34882504	
0.6471612	0.35212362	
0.64775825	0.35523894	
0.64687663	0.355366	
0.6460414	0.35548633	
0.6433358	0.35499027	
0.64076555	0.35451895	
0.6411028	0.35488614	
0.6414239	0.35523587	
0.64127415	0.35469505	
0.6411312	0.35417882	
0.6419318	0.3532945	
0.6426975	0.35244858	
0.6431609	0.3521597	
0.64360493	0.35188285	
0.64454174	0.35190558	
0.645441	0.3519274	
0.6443611	0.3506051	
0.6433227	0.3493336	
0.6444873	0.3501304	
0.64560884	0.35089767	
0.64568204	0.35020065	
0.6457526	0.34952852	
0.6461983	0.3501908	
0.64662856	0.3508302	
0.6462932	0.34997404	
0.64596915	0.3491464	
0.6467025	0.34897178	
0.6474122	0.3488028	
0.6474804	0.34854546	
0.6475465	0.3482961	
0.6478533	0.34881103	
0.6481508	0.34931034	
0.6465308	0.34880322	
0.6449584	0.34831104	
0.6463699	0.3496905	
0.647741	0.35103056	
0.64772326	0.34966153	
0.6477058	0.3483305	
0.6482184	0.34838137	
0.6487171	0.3484309	
0.6486216	0.34788904	
0.64852864	0.34736148	
0.64896744	0.34784776	
0.649395	0.3483216	
0.6484272	0.34788302	
0.6474837	0.34745544	
0.6482319	0.34814823	
0.6489619	0.3488241	
0.6487025	0.34870514	
0.6484493	0.348589	
0.6483887	0.34861547	
0.64832944	0.34864134	
0.6480263	0.34871662	
0.6477301	0.34879014	
0.6480045	0.34985408	
0.6482727	0.35089442	
0.646845	0.34964058	
0.6454483	0.348414	
0.64734095	0.3500852	
0.6491933	0.3517208	
0.6474189	0.34985423	
0.64568156	0.3480265	
0.64671403	0.34890056	
0.64772546	0.34975675	
0.6474249	0.34952834	
0.64713025	0.3493045	
0.58861923	0.31961203	
0.58861923	0.31961203	
0.6278977	0.3676238	
0.6475369	0.3916297	
0.62634104	0.382633	
0.6122105	0.3766352	
0.6203533	0.3767254	
0.62646043	0.3767931	
0.6289834	0.3750147	
0.6310018	0.373592	
0.6319092	0.3694316	
0.6326654	0.36596465	
0.6284681	0.36470684	
0.62487036	0.36362872	
0.63083464	0.37092337	
0.6360533	0.37730616	
0.6315897	0.36891592	
0.62762207	0.36145794	
0.63451415	0.3651264	
0.640717	0.36842805	
0.63380265	0.36315584	
0.6275168	0.35836294	
0.63587534	0.36442775	
0.64353734	0.3699871	
0.6415841	0.36277336	
0.63978106	0.35611454	
0.6451574	0.35898203	
0.65014976	0.3616447	
0.6465357	0.35803774	
0.64316255	0.3546713	
0.6443138	0.35562968	
0.64539313	0.35652825	
0.64666903	0.3617693	
0.6478699	0.36670205	
0.6399145	0.3603701	
0.63240105	0.3543899	
0.638389	0.364296	
0.64406174	0.37368068	
0.6382402	0.3683659	
0.6327098	0.3633169	
0.63611597	0.3692315	
0.63935995	0.37486443	
0.63600487	0.3727342	
0.63280225	0.37070084	
0.63262725	0.37032008	
0.6324598	0.3699559	
0.63438344	0.37212297	
0.63622695	0.37419975	
0.6345534	0.3717852	
0.6329467	0.3694672	
0.631345	0.36973482	
0.62980485	0.36999214	
0.63064086	0.3720606	
0.63144594	0.37405244	
0.62975836	0.37207115	
0.6281311	0.37016058	
0.6291035	0.37124804	
0.6300423	0.372298	
0.62920755	0.37091947	
0.6284006	0.36958688	
0.6296153	0.36946425	
0.63079077	0.36934558	
0.6312493	0.36870664	
0.63169336	0.3680877	
0.6308124	0.36642194	
0.62995815	0.36480665	
0.6310892	0.36570102	
0.632187	0.36656907	
0.63395566	0.3658983	
0.63567376	0.36524668	
0.63508636	0.36320138	
0.6345152	0.3612129	
0.6356819	0.3617466	
0.6368171	0.36226588	
0.6366282	0.36194992	
0.6364443	0.36164227	
0.6362204	0.36046568	
0.63600224	0.35931927	
0.6375111	0.36074394	
0.6389822	0.36213303	
0.63857794	0.36108977	
0.63818365	0.36007193	
0.6386495	0.35957846	
0.63910437	0.35909677	
0.6387727	0.35918322	
0.6384488	0.3592677	
0.63837725	0.3594242	
0.6383074	0.35957715	
0.6387281	0.3595632	
0.6391394	0.35954958	
0.63880426	0.358962	
0.63847643	0.3583872	
0.63868695	0.35848343	
0.63889307	0.3585776	
0.6393062	0.35910544	
0.6397107	0.35962224	
0.63844407	0.35843214	
0.63720334	0.35726634	
0.6392583	0.35947725	
0.6412722	0.36164397	
0.42350844	0.13689294	
0.42350844	0.13689294	
0.5240388	0.22641186	
0.574304	0.27117133	
0.60136104	0.29865032	
0.6193991	0.31696963	
0.61898607	0.31526357	
0.6186763	0.31398407	
0.62486386	0.31428042	
0.62981385	0.31451753	
0.6332465	0.3202669	
0.63610697	0.32505804	
0.63855654	0.32876676	
0.6406562	0.33194563	
0.63725597	0.3300851	
0.6342808	0.32845712	
0.6360564	0.3356212	
0.6376348	0.3419893	
0.63586247	0.3387145	
0.63426733	0.33576718	
0.63440025	0.33601502	
0.6345211	0.33624032	
0.63996106	0.342036	
0.6449476	0.34734878	
0.6364667	0.34344292	
0.62863815	0.33983752	
0.633739	0.34652016	
0.6384755	0.35272545	
0.63387185	0.3480317	
0.62957513	0.34365088	
0.6328795	0.3474001	
0.6359773	0.350915	
0.635639	0.34854153	
0.6353206	0.34630764	
0.6368136	0.34774527	
0.6382236	0.34910303	
0.6371885	0.34870604	
0.6362078	0.34832993	
0.6356745	0.34783307	
0.6351678	0.34736103	
0.6335889	0.34780914	
0.63208526	0.3482359	
0.6344439	0.35099563	
0.6366953	0.3536299	
0.63471377	0.35185814	
0.6328183	0.35016343	
0.6334292	0.35206646	
0.6340146	0.35389018	
0.63387656	0.35221174	
0.63374406	0.35060042	
0.63570815	0.351187	
0.6375967	0.35175097	
0.6366851	0.35048154	
0.63580716	0.34925914	
0.637196	0.34932688	
0.6385352	0.34939227	
0.6389894	0.35015988	
0.63942784	0.35090104	
0.63879645	0.35021052	
0.63818616	0.349543	
0.63852054	0.35009643	
0.63884413	0.350632	
0.63843673	0.3502476	
0.6380421	0.34987515	
0.63872755	0.3498013	
0.63939226	0.34972972	
0.63897663	0.34917966	
0.6385732	0.34864578	
0.6400588	0.34921542	
0.64150196	0.3497688	
0.64054084	0.34783494	
0.6396065	0.34595484	
0.64168066	0.3481621	
0.6436988	0.35030973	
0.6421953	0.34877038	
0.64073133	0.34727153	
0.64175695	0.34801182	
0.6427562	0.34873313	
0.6429279	0.3487791	
0.64309514	0.34882393	
0.6427012	0.34816858	
0.64231694	0.3475292	
0.64378035	0.3492584	
0.64520895	0.35094643	
0.64223593	0.34960806	
0.63933206	0.3483008	
0.64008176	0.3499831	
0.64081436	0.35162714	
0.64033896	0.35088608	
0.6398741	0.35016146	
0.64060605	0.35090736	
0.6413221	0.35163707	
0.6411687	0.35159028	
0.6410186	0.35154447	
0.6403876	0.3512244	
0.6397697	0.3509109	
0.64090455	0.35221198	
0.6420163	0.3534865	
0.6397558	0.35178268	
0.63754046	0.35011292	
0.75456196	0.5511093	
0.75456196	0.5511093	
0.6855568	0.4579805	
0.6510542	0.4114161	
0.64504707	0.4117709	
0.64104235	0.41200745	
0.6410694	0.4081218	
0.6410897	0.40520754	
0.63755745	0.39521348	
0.63473165	0.38721824	
0.6366626	0.38949707	
0.63827175	0.39139605	
0.63500726	0.38851655	
0.6322092	0.38604838	
0.63166314	0.38286003	
0.63118535	0.38007018	
0.63771045	0.38273326	
0.6435106	0.38510045	
0.6379304	0.3788209	
0.6329083	0.3731693	
0.6362201	0.3730086	
0.6392308	0.37286255	
0.6391552	0.375064	
0.6390859	0.3770819	
0.6369176	0.3753745	
0.63491607	0.3737984	
0.6355841	0.37421247	
0.63620436	0.37459698	
0.63329965	0.3729036	
0.6305886	0.3713231	
0.63342595	0.37272796	
0.6360859	0.37404495	
0.6353227	0.37227726	
0.63460433	0.37061355	
0.6357813	0.36928993	
0.6368929	0.36803988	
0.6377417	0.36573103	
0.63854575	0.36354372	
0.64205575	0.36540446	
0.6453902	0.3671721	
0.6433361	0.362844	
0.64137983	0.35872197	
0.6433365	0.36078337	
0.6452041	0.3627511	
0.6442653	0.36083972	
0.64336735	0.35901144	
0.6444052	0.3591957	
0.6453998	0.35937223	
0.64440495	0.35798553	
0.64344984	0.3566543	
0.6444547	0.3577384	
0.64542097	0.35878086	
0.6439125	0.35770816	
0.64245987	0.35667518	
0.64370215	0.35795745	
0.6449	0.35919395	
0.64297754	0.35733828	
0.6411213	0.35554662	
0.6426218	0.3570549	
0.64407235	0.35851288	
0.64317656	0.35765508	
0.6423096	0.35682493	
0.64335304	0.35718644	
0.6443639	0.3575366	
0.6443848	0.35787737	
0.6444051	0.35820782	
0.6433048	0.3577102	
0.6422368	0.35722727	
0.6436319	0.35898456	
0.64498705	0.3606916	
0.64219785	0.35848358	
0.6394861	0.35633695	
0.6410504	0.35857314	
0.64257246	0.3607489	
0.641963	0.35958412	
0.6413696	0.35845003	
0.64119405	0.3589114	
0.641023	0.35936093	
0.6416064	0.35941935	
0.6421752	0.35947627	
0.64213496	0.3586827	
0.6420957	0.35790843	
0.6430232	0.35795617	
0.64392865	0.3580028	
0.6439337	0.35754696	
0.6439387	0.3571017	
0.6436866	0.35649294	
0.6434401	0.35589802	
0.64499176	0.35801554	
0.64650893	0.36008602	
0.6442682	0.3575652	
0.6420762	0.35509917	
0.6421153	0.3572534	
0.6421536	0.3593618	
0.6411889	0.35936958	
0.6402442	0.35937724	
0.641198	0.35979772	
0.6421323	0.36020964	
0.6412545	0.3595436	
0.6403943	0.35889083	
0.68893284	0.46509033	
0.68893284	0.46509033	
0.6478448	0.40996206	
0.62730074	0.38239792	
0.64210325	0.38586494	
0.6519716	0.38817632	
0.6510373	0.37887982	
0.6503365	0.3719074	
0.6442252	0.3649518	
0.6393361	0.3593873	
0.645711	0.36714107	
0.65102345	0.37360254	
0.6361631	0.3649424	
0.62342566	0.35751942	
0.6338138	0.3643263	
0.64290345	0.3702823	
0.64155257	0.3650739	
0.64035183	0.3604442	
0.6413069	0.36316815	
0.64216644	0.36561972	
0.6413036	0.36425585	
0.6405192	0.36301595	
0.64166653	0.36353722	
0.64271826	0.36401498	
0.64120406	0.3641563	
0.6398064	0.36428675	
0.63824	0.3631473	
0.63678545	0.3620892	
0.6387426	0.36418226	
0.6405694	0.3661358	
0.63730973	0.36294124	
0.6342538	0.3599463	
0.6375864	0.3628698	
0.640723	0.36562133	
0.63961935	0.3629186	
0.638577	0.360366	
0.6399771	0.359442	
0.6413035	0.35856664	
0.6416325	0.35925627	
0.6419452	0.35991138	
0.6405889	0.35841095	
0.6392971	0.35698196	
0.6408316	0.35799444	
0.64229625	0.3589609	
0.64200956	0.35933173	
0.6417353	0.35968643	
0.6416501	0.35739487	
0.64156836	0.35519877	
0.64219296	0.3556107	
0.6427926	0.35600618	
0.6444399	0.35686404	
0.64602375	0.3576889	
0.6442902	0.35616198	
0.64262086	0.35469162	
0.64234847	0.35465178	
0.6420859	0.35461336	
0.6432357	0.3554822	
0.64434576	0.35632107	
0.6432197	0.35529143	
0.64213115	0.35429612	
0.64243937	0.35452804	
0.6427376	0.3547525	
0.6428478	0.35441908	
0.6429544	0.35409603	
0.6427622	0.35343966	
0.64257574	0.35280317	
0.6426192	0.35294756	
0.64266133	0.35308766	
0.64365727	0.35314685	
0.6446247	0.3532043	
0.6433581	0.35141483	
0.64212674	0.34967506	
0.6446319	0.35235888	
0.64706945	0.35497016	
0.64442277	0.3526114	
0.6418457	0.3503147	
0.64340603	0.35275573	
0.6449264	0.3551342	
0.6438592	0.3540462	
0.6428186	0.35298538	
0.6421599	0.3527502	
0.64151716	0.3525208	
0.64216185	0.35430717	
0.6427911	0.35605103	
0.6405993	0.3558569	
0.63845843	0.35566723	
0.6400345	0.35714835	
0.6415747	0.35859582	
0.64010835	0.35763386	
0.6386746	0.3566933	
0.63869685	0.35802215	
0.63871866	0.35932213	
0.6382155	0.359484	
0.6377231	0.3596424	
0.6371741	0.35971913	
0.63663656	0.35979423	
0.63709044	0.36013803	
0.63753504	0.3604748	
0.6377444	0.36002955	
0.6379497	0.3595932	
0.54442734	0.33753967	
0.54442734	0.33753967	
0.6277134	0.39555302	
0.66935647	0.4245597	
0.6186675	0.3624157	
0.5848748	0.32098636	
0.6083516	0.33835205	
0.6259591	0.35137635	
0.6421329	0.35457337	
0.65507185	0.357131	
0.6367125	0.34123033	
0.62141293	0.32797977	
0.6346249	0.33842522	
0.6459494	0.3473785	
0.6411885	0.3486271	
0.63702273	0.34971964	
0.6423869	0.3495307	
0.6471551	0.34936273	
0.64684206	0.34643713	
0.6465603	0.34380406	
0.6520442	0.34357908	
0.6570295	0.34337455	
0.6556255	0.34195915	
0.65433866	0.34066167	
0.65566933	0.34255227	
0.6568976	0.3442974	
0.6520993	0.3463344	
0.64764374	0.34822586	
0.64872056	0.35034066	
0.6497256	0.3523145	
0.6490397	0.35070616	
0.6483967	0.34919828	
0.6441534	0.34773347	
0.6401598	0.3463548	
0.6453495	0.352834	
0.6502509	0.3589532	
0.64517444	0.3544364	
0.6403651	0.35015735	
0.64412254	0.3563883	
0.6476921	0.3623077	
0.6423774	0.3582598	
0.63731575	0.35440463	
0.6387129	0.35664946	
0.6400465	0.35879228	
0.64043	0.3598167	
0.64079684	0.3607966	
0.6374312	0.35937402	
0.6342058	0.35801077	
0.6355238	0.35911676	
0.6367891	0.36017853	
0.6370445	0.36099714	
0.63729006	0.36178428	
0.63591975	0.36223435	
0.63460016	0.3626678	
0.63484454	0.36351806	
0.6350802	0.36433792	
0.6336828	0.3637286	
0.6323336	0.3631403	
0.63208705	0.36382055	
0.63184875	0.3644781	
0.6335881	0.36510047	
0.63527125	0.36570278	
0.63401425	0.36437118	
0.6327965	0.36308122	
0.6343375	0.3639241	
0.6358318	0.3647414	
0.63520926	0.3643819	
0.63460505	0.36403298	
0.6345089	0.36469683	
0.63441545	0.36534172	
0.6346499	0.3653533	
0.6348779	0.36536455	
0.63394475	0.36421546	
0.6330368	0.36309743	
0.634902	0.36424133	
0.6367181	0.36535513	
0.6354355	0.3639332	
0.63418585	0.36254776	
0.6341803	0.36299372	
0.634175	0.36342856	
0.63371253	0.3634974	
0.6332613	0.36356458	
0.6342947	0.36463752	
0.6353034	0.3656849	
0.6336789	0.36364886	
0.63209224	0.36166015	
0.63338035	0.3636505	
0.6346392	0.3655956	
0.6335876	0.3649454	
0.63255936	0.36430964	
0.6334062	0.36532974	
0.63423467	0.36632767	
0.63289535	0.36544648	
0.6315845	0.36458406	
0.6325949	0.36498412	
0.6335842	0.36537585	
0.6328013	0.36509657	
0.63203436	0.364823	
0.63306093	0.36477464	
0.63406694	0.36472726	
0.6025969	0.27840573	
0.6025969	0.27840573	
0.6504095	0.32542086	
0.67431587	0.34892842	
0.630413	0.32738584	
0.60114443	0.3130241	
0.6234223	0.3439436	
0.64013076	0.36713326	
0.6279055	0.3484198	
0.61812526	0.33344898	
0.6312077	0.3421972	
0.6421097	0.34948742	
0.6359044	0.34107798	
0.63058555	0.3338699	
0.6398652	0.3424781	
0.647985	0.35001025	
0.64714587	0.34509307	
0.64640003	0.34072226	
0.64408344	0.34356764	
0.64199847	0.3461285	
0.6441499	0.3482713	
0.6461057	0.35021937	
0.64002126	0.34650907	
0.63444376	0.34310794	
0.6414166	0.35148853	
0.64785314	0.35922447	
0.6416989	0.35230547	
0.6359843	0.34588072	
0.6403186	0.34785897	
0.64436394	0.3497053	
0.64725286	0.35030577	
0.6499611	0.35086873	
0.64874995	0.34787706	
0.64761007	0.3450614	
0.650519	0.34778407	
0.6532664	0.3503555	
0.64948106	0.34791812	
0.645895	0.34560904	
0.6477363	0.3469074	
0.64948565	0.34814093	
0.64694625	0.34669885	
0.64452773	0.34532544	
0.64599395	0.34857595	
0.6473935	0.3516787	
0.6451706	0.3505054	
0.6430444	0.34938312	
0.6430301	0.35211432	
0.6430164	0.3547318	
0.6422204	0.35304925	
0.64145625	0.35143402	
0.64278215	0.35209128	
0.64405715	0.35272327	
0.6423204	0.3513633	
0.64064795	0.35005373	
0.64256567	0.3523822	
0.6444148	0.35462758	
0.64393234	0.3527954	
0.64346653	0.35102636	
0.6443315	0.35087046	
0.64516765	0.35071975	
0.6463103	0.35093042	
0.6474162	0.3511343	
0.64639676	0.3499484	
0.6454092	0.34879956	
0.6455269	0.34963492	
0.64564097	0.35044494	
0.64602906	0.35125566	
0.6464057	0.3520425	
0.6452295	0.3512208	
0.6440869	0.35042253	
0.6436815	0.35095218	
0.64328736	0.3514671	
0.6441457	0.35258985	
0.64498085	0.35368225	
0.64481986	0.35264197	
0.64466304	0.35162902	
0.6450167	0.35184276	
0.6453612	0.352051	
0.64396167	0.35187346	
0.6425971	0.3517004	
0.6435496	0.35297695	
0.64447886	0.35422236	
0.64264655	0.35271582	
0.6408579	0.35124516	
0.64217657	0.35338148	
0.64346457	0.35546812	
0.6427116	0.3551875	
0.64197564	0.35491323	
0.6416399	0.3555582	
0.6413116	0.3561888	
0.6398041	0.35502654	
0.63832945	0.35388955	
0.6402016	0.35645786	
0.642034	0.35897154	
0.6392418	0.35670403	
0.63650775	0.35448375	
0.63861126	0.35643747	
0.64067185	0.35835135	
0.6400928	0.35748866	
0.6395253	0.35664323	
0.63377756	0.44139057	
0.63377756	0.44139057	
0.6008217	0.38825873	
0.5843437	0.36169282	
0.5968512	0.38204998	
0.6051896	0.39562145	
0.60597104	0.38774964	
0.60655713	0.38184577	
0.6084893	0.3762848	
0.61003494	0.37183604	
0.62136793	0.37875873	
0.6308121	0.38452765	
0.62273663	0.3740827	
0.6158148	0.3651299	
0.62303895	0.37867042	
0.62936	0.39051843	
0.6219647	0.37981984	
0.615391	0.37030998	
0.6197533	0.375752	
0.6236793	0.3806498	
0.62489116	0.38277507	
0.62599283	0.38470715	
0.622464	0.3790081	
0.6192293	0.37378398	
0.62191755	0.3776937	
0.62439895	0.38130268	
0.6238785	0.37992385	
0.62339514	0.3786435	
0.6219398	0.37880588	
0.6205814	0.37895742	
0.6228372	0.3792632	
0.6249521	0.3795499	
